Comment,Designator,Footprint,LCSC
1uF,C3,C_0402_1005Metric,C126521
TLV2782IDGKR,U3,VSSOP-8_3.0x3.0mm_P0.65mm,C128425
100nF,"C6,C7,C8,C9",C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,C14663
100nF,"C1,C2,C4",C_0402_1005Metric,C1525
INA333xxDGK,U5,VSSOP-8_3.0x3.0mm_P0.65mm,C19450
AD8628,U6,TSOT-23-5,C207504
0,R16,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,C21189
100K,"R3,R4",R_0402_1005Metric,C25741
10K,"R1,R2",R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,C25804
1K,"R10,R11",R_0805_2012Metric,C2692723
MMCX-KE-STM,"J5,J6",MMCX-SMD_KH-MMCX-KE-STM,C2898970
MCP3421A0T-ECH,U1,SOT-23-6_Handsoldering,C29454
125K,R12,R_0805_2012Metric,C316205
Conn_01x04,"J1,J2",JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C371571
REF3225AMDBVREP,U4,SOT-23-6,C40852
12.7M,R14,R_0805_2012Metric,C422794
10K,R15,R_0805_2012Metric,C706400
MMZ2012Y202B ,L1,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C76811
DNF,R13,R_0805_2012Metric,
