Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,112.65,-90.05,-90.0,top
C2,100nF,C_0402_1005Metric,112.65,-92.135,-90.0,top
C3,1uF,C_0402_1005Metric,114.05,-91.075,-90.0,top
C4,100nF,C_0402_1005Metric,124.65,-88.35,0.0,top
C6,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,118.25,-87.85,180.0,top
C7,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,131.45,-82.8125,90.0,top
C8,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,118.41,-82.41,0.0,top
C9,100nF,C_0603_1608Metric_Pad1.08x0.95mm_HandSolder,114.85,-80.45,0.0,top
J1,Conn_01x04,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,103.25,-90.55,270.0,top
J2,JST_SH_Conn_01x04_i2c_horizontal,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,135.75,-90.5,90.0,top
J5,MMCX-KE-STM,MMCX-SMD_KH-MMCX-KE-STM,108.85,-98.75,-90.0,top
J6,MMCX-KE-STM,MMCX-SMD_KH-MMCX-KE-STM,92.95,-62.15,180.0,top
L1,MMZ2012Y202B ,L_0805_2012Metric_Pad1.15x1.40mm_HandSolder,121.635,-98.45,180.0,top
R1,10K,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,132.05,-96.5,90.0,top
R2,10K,R_0603_1608Metric_Pad1.05x0.95mm_HandSolder,130.4,-96.5,90.0,top
R3,100K,R_0402_1005Metric,110.765,-90.55,180.0,top
R4,100K,R_0402_1005Metric,110.75,-91.65,180.0,top
R10,1K,R_0805_2012Metric,124.95,-82.85,-90.0,top
R11,1K,R_0805_2012Metric,125.75,-85.85,0.0,top
R12,125K,R_0805_2012Metric,114.25,-86.35,180.0,top
R13,DNF,R_0805_2012Metric,97.1375,-62.25,180.0,top
R14,12.7M,R_0805_2012Metric,108.05,-83.25,-90.0,top
R15,10K,R_0805_2012Metric,109.75,-94.95,180.0,top
R16,0,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,109.35,-85.75,180.0,top
U1,MCP3421A0T-ECH,SOT-23-6_Handsoldering,124.15,-91.65,270.0,top
U3,TLV2782IDGKR,VSSOP-8_3.0x3.0mm_P0.65mm,117.25,-92.95,180.0,top
U4,REF3225AMDBVREP,SOT-23-6,128.35,-82.85,0.0,top
U5,INA333xxDGK,VSSOP-8_3.0x3.0mm_P0.65mm,120.15,-85.05,90.0,top
U6,AD8628,TSOT-23-5,114.25,-83.15,270.0,top
